Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
704305,"г.п. Мачулищи , ул. Гвардейская, 22","M, V, L","M, L",53.780138888889,27.59605556
704310,"г. Минск, в в р-не Чичурина","M, V, L",,53.920769,27.461924
704313,"г. Минск, МКАД, 19 км","M, V, L",,53.83962,27.49806
704315,д. Обчак,"M, V, L",,53.809333333333,27.78877778
704317,"г. Минск, ул. Академика Федорова, в районе дома №5 и №11/1","M, V, L",M,53.885011111111,27.42738611
704324,"г. Минск, пр-т Дзержинского, д. 106","M, V, L",,53.858238888889,27.47598056
704334,"г. Минск, ул. К. Цеткин, д. 51А","M, V, L",,53.90378,27.53249
704335,"г. Минск, в районе ул. Корженевского, 9,к2","M, V, L",,53.85119444,27.50175278
704340,"г. Минск, пр-т Газеты ""Правда"" в р-не домов №5 и №9 и пр-т Дзержинского в р-не д. №80","M, V, L",,53.869138888889,27.48922222
704341,"г. Минск, в р-не Люцинская, 23,25","M, V, L",,53.93424,27.43308
704342,"г. Минск, в р-не Долгиновский тракт, 123 и пер.Ярошевичский, 5, 7","M, V, L",,53.954677,27.534645
704345,"г. Минск, пер. Корженевского, д. 26","M, V, L",,53.85043,27.52669
704362,"г. Минск, ул. Налибокская, 1","M, V, L","M, L",53.926388888889,27.44023056
704368,"с/с Новодворский, район д. Большое Стиклево, 40/2","M, V, L",,53.859930555556,27.68558056
704369,"г. Минск, ул. Дунина-Марцинкевича, 3","M, V, L","M, L",53.90725,27.48473056
704381,"г. Борисов, ул. Нормандия-Неман, 1","M, V, L",M,54.24065,28.50991111
704382,"г. Заславль, ул. Дзержинская, 26","M, V, L","M, L",53.994361111111,27.26813889
704386,"г. Минск, ул. Радиальная, 54Б","M, V, L",M,53.902252777778,27.63941944
704389,"г. Минск, ул. Заславская, д. 23-2","M, V, L",,53.90937,27.53678
704391,"г. Минск, ул. Промышленная, 11/8","M, V, L",,53.852069444444,27.68391111
704394,"г. Минск, ул. Малинина, 28, к. 1","M, V, L",M,53.850972222222,27.60658333
704420,"г. Слуцк, ул. Ленина, 177","M, V, L","M, L",53.025111111111,27.54825
704434,"г. Клецк, ул. Техническая, 3","M, V, L",M,53.05835,26.63293889
704435,"г. Вилейка, ул. 17 Сентября, 29","M, V, L",M,54.491777777778,26.91716667
704461,аг. Крупица,"M, V, L",,53.682833333333,27.53275
704500,"г. Борисов, ул. Гагарина, 91","M, V, L","M, L",54.212855555556,28.48933889
704507,"г. Жодино, ул. 40 лет Октября, 4/19-3","M, V, L",M,54.104833333333,28.34113889
704508,"г. Жодино, пр-т Мира, 9","M, V, L",M,54.094744444444,28.31621389
704509,"г. Борисов, ул. Пирогова, д. 65а","M, V, L",,54.24047230481,28.556777856703
704510,"г. Борисов, ул. Труда, 37","M, V, L",,54.212055555556,28.52486111
704511,"г. Борисов, пр-т Революции, 49","M, V, L",,54.225638888889,28.50463889
704512,"г. Борисов, ул. Максима Горького, 75","M, V, L","M, L",54.214888888889,28.50858333
704513,"г. Борисов, ул. Галицкого, 21","M, V, L",,54.204722222222,28.47616667
704514,"г. Борисов, ул.Заводская, 119а","M, V, L","M, L",54.203302777778,28.54379167
704602,"г. Крупки, ул. Ленина, 7","M, V, L",,54.316583333333,29.13919444
704624,"г. Березино, ул. Максима Горького, 36","M, V, L",,53.830416666667,28.98425
704770,"г. Узда, ул. Советская, 20","M, V, L",M,53.46525,27.21425
704881,"г. Молодечно, ул. Великий Гостинец, 111","M, V, L",,54.303141666667,26.84721389
704882,"г. Молодечно, ул. Молодежная, 12","M, V, L",,54.317277777778,26.89263889
704883,"г. Молодечно, ул. Мира, 58","M, V, L",,54.290925,26.84849167
704920,"г. Борисов, ул. Гагарина, 60","M, V, L",,54.209916666667,28.4845
704957,"г. Борисов, ул. Чаловской, 37","M, V, L",,54.229280555556,28.47785
705005,"г. Минск, ул. Климента Тимирязева, 114","M, V, L",,53.93483,27.45752
705007,"г. Минск, ул. Бобруйская, 6","M, V, L",M,53.890491666667,27.55393889
705015,"г. Минск, ул. Толстого, 8","M, V, L",M,53.888788888889,27.54368056
705016,"г. Минск, ул. Артема, д. 15","M, V, L",,53.88419,27.67047
705017,"г. Минск, ул. Николая Голодеда, д. 7а","M, V, L",,53.83913,27.64705
705023,"г. Минск, ул. Одесская 16, 20а Лазо 7, 3 ","M, V, L",,53.872723,27.658138
705025,"г. Борисов, ул. Гагарина, 68, к.2","M, V, L","M, L",54.2153,28.48533889
705029,"г. Минск, , ул. Аркадия Кулешова, д. 18","M, V, L",,53.86566,27.63089
705036,"г. Минск, пр-т Независимости, д. 11/2","M, V, L",,53.897406,27.549258
705037,"г. Минск, ул. Могилёвская, 39a","M, V, L",M,53.8863,27.55691111
705050,"г. Минск, пр. Победителей, 73-1","M, V, L","M, L",53.929588888889,27.51033056
705054,"г. Минск, ул. Лейтенанта Кижеватова, 32","M, V, L",,53.861388888889,27.53380556
705057,"Минская обл., Минский р-н, трасса М3","M, V, L",,53.994447,27.657778
705069,"г. Солигорск, ул. Октябрьская, в районе дома №28","M, V, L",M,52.794063888889,27.52357222
705071,"г. Минск, ул. Каштановая, 5","M, V, L",,53.967888888889,27.59316667
705073,"г. Минск, ул. Лукьяновича, в р-не дома №2","M, V, L",,53.942997222222,27.60571667
705076,"г. Минск, ул. Трудовая, 1а","M, V, L","M, L",53.863630555556,27.65378056
705077,"г. Солигорск, в районе ул.Молодежная, д. 1,7","M, V, L",,52.78916667,27.50222222
705080,"г. Минск, пр-т Партизанский, д. 8","M, V, L",,53.88005,27.59517
705082,"г. Минск, ул. Сурганова, 1/2","M, V, L",,53.916713888889,27.60286111
705087,"г. Минск, ул. Ангарская, 62 a","M, V, L",,53.876555555556,27.68327778
705094,"г. Минск, ул. Алибегова, 12а","M, V, L","M, L",53.872236111111,27.48413056
705096,"г. Минск, ул. А. Красина, д. 27","M, V, L",,53.82545,27.76463
705168,"г. Минск, в районе пересечения ул. Притыцкого и ул. Брикета","M, V, L",M,53.909666666667,27.41488889
705174,"г. Минск, ул. Гикало, 5","M, V, L",,53.914688888889,27.59025
705179,"г. Минск, пр-т Победителей, 9","M, V, L",,53.908669444444,27.54894444
705183,Индустриальный парк,"M, V, L",M,53.898027777778,27.95755556
705189,"г. Логойск, Гайненское шоссе, 10","M, V, L",,54.200766666667,27.83557778
705192,"г. Минск, ул. Антоновская, 14Б","M, V, L",,53.8989,27.58981111
705197,"г. Минск, ул. Франциска Скорины, 8, к.2","M, V, L",,53.924216666667,27.66679444
705199,"г. Минск, ул. Парниковая в р-не д. 14","M, V, L",,53.9193,27.63619
705336,"аг. Ратомка, ул. Заславская, 8а","M, V, L",,53.947361111111,27.34438889
705374,"г. Смолевичи, Центральная, 12","M, V, L",M,54.017336111111,28.06005278
705375,"г. Минск, Игуменский тракт, 51","M, V, L",,53.833861111111,27.57713889
705377,"г. Минск, пер. Козлова, 21","M, V, L",,53.902388888889,27.60125
705386,"г.Узда, ул. Рабочая, д. 2","M, V, L",,53.441690061694,27.225190021095
705400,"г. Минск, пр-т Жукова, 44","M, V, L",,53.876722222222,27.51819444
705436,"г. Слуцк, ул. Ленина, 293","M, V, L","M, L",53.042455555556,27.5812
705443,"г. Солигорск, ул. Ковалева, в районе д. 1","M, V, L",M,52.783888888889,27.49972222
705450,"г. Минск, ул. Героев 120 Дивизии, д. 21","M, V, L",,53.94336667,27.72006667
705452,"г. Минск, ул. Острожских, в р-не д. № 6","M, V, L",,53.877222222222,27.476
705457,"г. Минск, ул. Прушинских, д. 7","M, V, L",,53.837814652,27.589130831
705460,"г. Солигорск, ул. Константина Заслонова, 29","M, V, L",M,52.789758333333,27.53354167
705474,"г. Минск, ул. 50 лет Победы, д. 8","M, V, L",,53.94910278,27.71866111
705475,"г. Солигорск, ул. Октябрьская, в районе д. 101-113","M, V, L",M,52.791036111111,27.49938333
705476,"г. Минск, ул. Ильи Копиевича, 5","M, V, L",M,53.929730555556,27.67186111
705483,"г. Молодечно, ул. Машерова, 6","M, V, L","M, L",54.29925,26.82945278
705485,"г. Минск, тракт Игуменский , д. 11","M, V, L",,53.8463,27.57083
705486,"аг. Лесной, 20","M, V, L","M, L",54.003361111111,27.68149167
705487,"г. Червень, ул. Барыкина, 103","M, V, L",M,53.704872222222,28.41953611
705488,"г. Вилейка, ул. Шубина, 5","M, V, L",M,54.499847222222,26.92233611
705492,"г. Минск, в р-не ул. К.Туровского, 5 - Ф. Скорины, 11","M, V, L",,53.929119,27.655719
705494,"г. Минск, ул. Одинцова, 27","M, V, L",,53.899385,27.445523
705495,"г. Минск, пр-т Партизанский, 150а",,"M, L",53.859672222222,27.67394722
705500,"г. Жодино, ул. 8 Марта, д. 13","M, V, L",,54.091375136,28.297914236
705505,"г. Жодино, ул. Кузнечная, 26","M, V, L",,54.11615,28.35318889
705510,"г. Борисов, Мелиоративная, 15","M, V, L",,54.24777774793,28.538722117873
705512,"г. Борисов, ул. Лопатина, 170","M, V, L",,54.274752777778,28.48775556
705514,"г. Борисов, ул. Братьев Вайнрубов, 5","M, V, L",,54.182061111111,28.48075556
705758,"г. Узда, ул. Степанова, 11","M, V, L",M,53.470083333333,27.20913889
705760,"г. Несвиж, ул. К.Либкнехта, 108","M, V, L","M, L",53.210416666667,26.66277778
705881,"г. Молодечно, ул. Элеваторная, 3","M, V, L",,54.302527777778,26.81013611
705883,"г. Молодечно, ул. Виленская, 6","M, V, L","M, L",54.309,26.84125
705884,"г. Молодечно, ул. Парковая, 7","M, V, L","M, L",54.319,26.84344444
705885,"г. Молодечно, ул. Великий гостинец, 132","M, V, L","M, L",54.29775,26.87841667
705906,"г. Минск, Голодеда, 49","M, V, L",,53.837008019291,27.622280902278
705907,"г. Минск, ул. Кальварийская, 39","M, V, L","M, L",53.908138888889,27.50913889
705911,"г. Минск, ул. Коммунистическая, 6, к. 2","M, V, L",,53.909133333333,27.57117778
705915,д. Аксаковщина,"M, V, L",,53.952388888889,27.10086111
705918,"г. Минск, ул. Максима Горецкого, 30","M, V, L",M,53.8885,27.44372222
705919,"г. Минск, ул. Фогеля, 15","M, V, L",M,53.956247222222,27.7393
705924,"г. Минск, пр-т Пушкина, 3а","M, V, L",,53.89679449271,27.49596657969
705936,"г. Минск, ул. Жуковского, 1","M, V, L",,53.884875002182,27.552669483486
705942,"г. Минск, ул. Сурганова, 37, к. 5","M, V, L",M,53.926005555556,27.58985278
705950,"г. Минск, ул. Сергея Есенина, 21","M, V, L","M, L",53.849416666667,27.45788889
705952,"г. Минск, пр-т Партизанский, 95","M, V, L","M, L",53.873694444444,27.63766667
705957,"г. Минск, пр-т Независимости, 186","M, V, L",M,53.947833333333,27.69797222
705959,"г. Старые Дороги, ул. Армейская, 1","M, V, L",,53.0356390667,28.23638903667
705962,"г. Минск, ул. Купревича, 1, к. 3","M, V, L",,53.928861111111,27.68
705966,"г. Минск, ул. Кропоткина, 89","M, V, L","M, L",53.920055555556,27.55736111
705968,"г. Минск, ул. Казинца, 99","M, V, L","M, L",53.846844444444,27.511575
705969,"г. Минск, ул.Рабкоровская, 13А","M, V, L","M, L",53.887972222222,27.542625
705971,"г. Минск, ул. Иосифа Жиновича, 4","M, V, L",M,53.919530555556,27.45052778
705972,"г. Минск, ул. Широкая, 8","M, V, L",M,53.950883333333,27.61341667
705976,"г. Минск, ул. Воронянского, 6а","M, V, L",M,53.877113888889,27.54010833
705978,"г. Минск, ул. Алтайская, 1г","M, V, L",M,53.865638888889,27.66980278
705979,"г. Минск, ул. Натуралистов, 12","M, V, L","M, L",53.929019444444,27.61768056
705984,"г. Минск, Шафорнянская, 11","M, V, L",M,53.946952777778,27.68234167
705987,"г. Минск, ул. П.Глебки, 23","M, V, L",,53.925444444444,27.47563889
705988,"г. Минск, ул. Шемеша, 21","M, V, L",,53.922805555556,27.64483333
705992,"г. Минск, ул. Калиновского, 55","M, V, L",,53.947208333333,27.62838889
705998,"г. Минск, ул. Героев 120 Дивизии, 5","M, V, L",M,53.948302777778,27.70699167
706027,"г. Минск, ул. Независимости, 195","M, V, L",M,53.95555,27.706908
706028,"г. Минск, пр-т. Победителей, 63","M, L",,53.923938333333,27.518486
